unit_name,lists_with_unit,percent_of_lists
Infernal Cohort with Hashutite Spears,6,100.0
"Urak Taar, the First Daemonsmith",6,100.0
Deathshrieker Rocket Battery,5,83.3
Ashen Elder,5,83.3
Infernal Cohort with Hashutite Blades,4,66.7
Bull Centaurs,4,66.7
Tormentor Bombard,4,66.7
Dominator Engine with Bane Maces,4,66.7
Infernal Razers with Blunderbusses,3,50.0
Scourge of Ghyran War Despot,3,50.0
Daemonsmith on Infernal Taurus,2,33.3
Hobgrotz Vandalz,1,16.7
Dominator Engine with Immolation Cannons,1,16.7
Anointed Sentinels,1,16.7
