unit_name,lists_with_unit,percent_of_lists
Infernal Cohort with Hashutite Spears,4,100.0
Deathshrieker Rocket Battery,4,100.0
"Urak Taar, the First Daemonsmith",4,100.0
Ashen Elder,4,100.0
Tormentor Bombard,4,100.0
Infernal Cohort with Hashutite Blades,3,75.0
Dominator Engine with Bane Maces,3,75.0
Scourge of Ghyran War Despot,3,75.0
Bull Centaurs,2,50.0
Infernal Razers with Blunderbusses,2,50.0
Daemonsmith on Infernal Taurus,1,25.0
Hobgrotz Vandalz,1,25.0
Dominator Engine with Immolation Cannons,1,25.0
