unit_name,model_count
Infernal Cohort with Hashutite Spears,290
Infernal Razers with Blunderbusses,160
Infernal Cohort with Hashutite Blades,100
Bull Centaurs,90
Hobgrotz Vandalz,70
Scourge of Ghyran Infernal Cohort with Hashutite Blades,20
Infernal Razers with Flamehurlers,20
Deathshrieker Rocket Battery,17
"Urak Taar, the First Daemonsmith",12
Ashen Elder,11
Tormentor Bombard,7
Dominator Engine with Bane Maces,6
Dominator Engine with Immolation Cannons,6
Anointed Sentinels,6
Daemonsmith on Infernal Taurus,4
Scourge of Ghyran War Despot,3
Daemonsmith,2
War Despot,1
