unit_name,lists_with_unit,percent_of_lists
"Urak Taar, the First Daemonsmith",12,92.3
Deathshrieker Rocket Battery,11,84.6
Infernal Cohort with Hashutite Spears,10,76.9
Bull Centaurs,10,76.9
Ashen Elder,10,76.9
Tormentor Bombard,7,53.8
Infernal Razers with Blunderbusses,6,46.2
Hobgrotz Vandalz,4,30.8
Daemonsmith on Infernal Taurus,4,30.8
Dominator Engine with Bane Maces,4,30.8
Dominator Engine with Immolation Cannons,4,30.8
Infernal Cohort with Hashutite Blades,3,23.1
Scourge of Ghyran War Despot,3,23.1
Daemonsmith,2,15.4
War Despot,1,7.7
Scourge of Ghyran Infernal Cohort with Hashutite Blades,1,7.7
Infernal Razers with Flamehurlers,1,7.7
Anointed Sentinels,1,7.7
