unit_name,lists_with_unit,percent_of_lists
"Urak Taar, the First Daemonsmith",12,100.0
Deathshrieker Rocket Battery,11,91.7
Infernal Cohort with Hashutite Spears,10,83.3
Bull Centaurs,9,75.0
Ashen Elder,9,75.0
Tormentor Bombard,7,58.3
Infernal Razers with Blunderbusses,5,41.7
Dominator Engine with Bane Maces,4,33.3
Dominator Engine with Immolation Cannons,4,33.3
Hobgrotz Vandalz,3,25.0
Daemonsmith on Infernal Taurus,3,25.0
Scourge of Ghyran War Despot,3,25.0
Daemonsmith,2,16.7
Infernal Cohort with Hashutite Blades,2,16.7
War Despot,1,8.3
Scourge of Ghyran Infernal Cohort with Hashutite Blades,1,8.3
Infernal Razers with Flamehurlers,1,8.3
