unit_name,unit_entries
Infernal Cohort with Hashutite Spears,36
Deathshrieker Rocket Battery,35
Bull Centaurs,32
"Urak Taar, the First Daemonsmith",21
Ashen Elder,20
Tormentor Bombard,15
Infernal Cohort with Hashutite Blades,14
Dominator Engine with Bane Maces,13
Infernal Razers with Blunderbusses,12
Hobgrotz Vandalz,11
Dominator Engine with Immolation Cannons,11
Daemonsmith on Infernal Taurus,9
Scourge of Ghyran War Despot,8
Daemonsmith,6
Anointed Sentinels,3
Scourge of Ghyran Infernal Cohort with Hashutite Blades,2
War Despot,1
Infernal Razers with Flamehurlers,1
